active_devices,active_flagship,active_midrange,alliance,annual_cloud_total,annual_net,annual_platform_revenue,annual_revenue_estimate,annual_savings,avg_monthly_income,base_value,battery_life_with_nhp_years,battery_life_without_nhp_years,breakeven_months,cars_equivalent,category,cloud_provider,cloud_short,co2_added_phones,co2_saved_gross,co2_saved_net,comp_device_type,comp_devices,comp_total_tops,competitor,coverage_pct,cycles_per_night,daily_cloud_total,daily_nhp_savings,dc_replaced,development_cost,device_capable,device_ratio,effective_tops,electricity_cost_kwh,expected_loss,extra_cycles_per_year,feasibility_score,five_year_net,h100_equivalent,impact_pct,implied_annual_flow,income_pct_of_avg,latency_sensitive,life_reduction_months,manufacturer,manufacturers_count,market_cap_aggressive,market_cap_conservative,monthly_electricity,monthly_gpu_hours,monthly_gross,monthly_net,monthly_ops_cost,monthly_platform_revenue,monthly_savings,net_monthly_benefit,nhp_active_devices,nhp_advantages,nhp_devices,nhp_total_tops,overhead_pct,parallelizable_pct,penetration_pct,platform_revenue_monthly,potential_loss,power_ratio,probability_pct,region,region_ar,risk_name,risk_name_ar,roi_5yr_pct,savings_pct,scale_label,severity,task_name,task_name_ar,tasks_per_day,tasks_per_second,tier,token_price,total_active_devices,total_devices,total_monthly_flow,total_smartphones,total_tops,uptime_pct,user_payouts_monthly,variant
,,,,20196666.666666668,,,,996000.0000000002,,,,,,,B,Lambda Labs (H100 80GB),LMB-H100,,,,,,,,5.0,,55333.333333333336,2766.666666666667,,,,,,,,,,,,,,,,,Apple,,,,,,,,,,83000.00000000001,,,,,,,,,,,,,,,,,,4.931506849315069,,,,,,,,,,,,,,,,Catastrophic
,,,,18087777.777777776,,,,12487999.999999998,,,,,,,B,CoreWeave (H100 80GB),CW-H100,,,,,,,,70.0,,49555.555555555555,34688.88888888888,,,,,,,,,,,,,,,,,Apple,,,,,,,,,,1040666.6666666665,,,,,,,,,,,,,,,,,,69.04109589041096,,,,,,,,,,,,,,,,Optimistic
,,,,18087777.777777776,,,,7136000.0,,,,,,,B,CoreWeave (H100 80GB),CW-H100,,,,,,,,40.0,,49555.555555555555,19822.222222222223,,,,,,,,,,,,,,,,,Apple,,,,,,,,,,594666.6666666666,,,,,,,,,,,,,,,,,,39.45205479452055,,,,,,,,,,,,,,,,Moderate
,,,,18087777.777777776,,,,2676000.0,,,,,,,B,CoreWeave (H100 80GB),CW-H100,,,,,,,,15.0,,49555.555555555555,7433.333333333333,,,,,,,,,,,,,,,,,Apple,,,,,,,,,,223000.0,,,,,,,,,,,,,,,,,,14.794520547945206,,,,,,,,,,,,,,,,Pessimistic
,,,,18087777.777777776,,,,892000.0,,,,,,,B,CoreWeave (H100 80GB),CW-H100,,,,,,,,5.0,,49555.555555555555,2477.777777777778,,,,,,,,,,,,,,,,,Apple,,,,,,,,,,74333.33333333333,,,,,,,,,,,,,,,,,,4.931506849315069,,,,,,,,,,,,,,,,Catastrophic
,,,,12459427.083333336,,,,8602125.0,,,,,,,B,AWS (A100 80GB),AWS-A100,,,,,,,,70.0,,34135.41666666667,23894.791666666668,,,,,,,,,,,,,,,,,Xiaomi,,,,,,,,,,716843.75,,,,,,,,,,,,,,,,,,69.04109589041094,,,,,,,,,,,,,,,,Optimistic
,,,,12459427.083333336,,,,4915500.000000002,,,,,,,B,AWS (A100 80GB),AWS-A100,,,,,,,,40.0,,34135.41666666667,13654.16666666667,,,,,,,,,,,,,,,,,Xiaomi,,,,,,,,,,409625.0000000001,,,,,,,,,,,,,,,,,,39.45205479452055,,,,,,,,,,,,,,,,Moderate
,,,,12459427.083333336,,,,1843312.5000000005,,,,,,,B,AWS (A100 80GB),AWS-A100,,,,,,,,15.0,,34135.41666666667,5120.312500000001,,,,,,,,,,,,,,,,,Xiaomi,,,,,,,,,,153609.37500000003,,,,,,,,,,,,,,,,,,14.794520547945206,,,,,,,,,,,,,,,,Pessimistic
,,,,12459427.083333336,,,,614437.5000000002,,,,,,,B,AWS (A100 80GB),AWS-A100,,,,,,,,5.0,,34135.41666666667,1706.7708333333337,,,,,,,,,,,,,,,,,Xiaomi,,,,,,,,,,51203.125000000015,,,,,,,,,,,,,,,,,,4.931506849315069,,,,,,,,,,,,,,,,Catastrophic
,,,,37382083.333333336,,,,25809000.0,,,,,,,B,AWS (H100 80GB),AWS-H100,,,,,,,,70.0,,102416.66666666667,71691.66666666667,,,,,,,,,,,,,,,,,Xiaomi,,,,,,,,,,2150750.0,,,,,,,,,,,,,,,,,,69.04109589041096,,,,,,,,,,,,,,,,Optimistic
,,,,37382083.333333336,,,,14748000.000000004,,,,,,,B,AWS (H100 80GB),AWS-H100,,,,,,,,40.0,,102416.66666666667,40966.66666666667,,,,,,,,,,,,,,,,,Xiaomi,,,,,,,,,,1229000.0000000002,,,,,,,,,,,,,,,,,,39.452054794520556,,,,,,,,,,,,,,,,Moderate
,,,,37382083.333333336,,,,5530500.0,,,,,,,B,AWS (H100 80GB),AWS-H100,,,,,,,,15.0,,102416.66666666667,15362.5,,,,,,,,,,,,,,,,,Xiaomi,,,,,,,,,,460875.0,,,,,,,,,,,,,,,,,,14.794520547945206,,,,,,,,,,,,,,,,Pessimistic
,,,,37382083.333333336,,,,1843500.0000000005,,,,,,,B,AWS (H100 80GB),AWS-H100,,,,,,,,5.0,,102416.66666666667,5120.833333333334,,,,,,,,,,,,,,,,,Xiaomi,,,,,,,,,,153625.00000000003,,,,,,,,,,,,,,,,,,4.9315068493150696,,,,,,,,,,,,,,,,Catastrophic
,,,,37382083.333333336,,,,25809000.0,,,,,,,B,Google Cloud (H100 80GB),GCP-H100,,,,,,,,70.0,,102416.66666666667,71691.66666666667,,,,,,,,,,,,,,,,,Xiaomi,,,,,,,,,,2150750.0,,,,,,,,,,,,,,,,,,69.04109589041096,,,,,,,,,,,,,,,,Optimistic
,,,,37382083.333333336,,,,14748000.000000004,,,,,,,B,Google Cloud (H100 80GB),GCP-H100,,,,,,,,40.0,,102416.66666666667,40966.66666666667,,,,,,,,,,,,,,,,,Xiaomi,,,,,,,,,,1229000.0000000002,,,,,,,,,,,,,,,,,,39.452054794520556,,,,,,,,,,,,,,,,Moderate
,,,,37382083.333333336,,,,5530500.0,,,,,,,B,Google Cloud (H100 80GB),GCP-H100,,,,,,,,15.0,,102416.66666666667,15362.5,,,,,,,,,,,,,,,,,Xiaomi,,,,,,,,,,460875.0,,,,,,,,,,,,,,,,,,14.794520547945206,,,,,,,,,,,,,,,,Pessimistic
,,,,37382083.333333336,,,,1843500.0000000005,,,,,,,B,Google Cloud (H100 80GB),GCP-H100,,,,,,,,5.0,,102416.66666666667,5120.833333333334,,,,,,,,,,,,,,,,,Xiaomi,,,,,,,,,,153625.00000000003,,,,,,,,,,,,,,,,,,4.9315068493150696,,,,,,,,,,,,,,,,Catastrophic
,,,,10341666.666666668,,,,7140000.0,,,,,,,B,Microsoft Azure (A100 80GB),AZR-A100,,,,,,,,70.0,,28333.333333333336,19833.333333333332,,,,,,,,,,,,,,,,,Xiaomi,,,,,,,,,,595000.0,,,,,,,,,,,,,,,,,,69.04109589041096,,,,,,,,,,,,,,,,Optimistic
,,,,10341666.666666668,,,,4080000.000000001,,,,,,,B,Microsoft Azure (A100 80GB),AZR-A100,,,,,,,,40.0,,28333.333333333336,11333.333333333336,,,,,,,,,,,,,,,,,Xiaomi,,,,,,,,,,340000.00000000006,,,,,,,,,,,,,,,,,,39.45205479452055,,,,,,,,,,,,,,,,Moderate
,,,,10341666.666666668,,,,1530000.0,,,,,,,B,Microsoft Azure (A100 80GB),AZR-A100,,,,,,,,15.0,,28333.333333333336,4250.0,,,,,,,,,,,,,,,,,Xiaomi,,,,,,,,,,127500.0,,,,,,,,,,,,,,,,,,14.794520547945202,,,,,,,,,,,,,,,,Pessimistic
,,,,10341666.666666668,,,,510000.0000000001,,,,,,,B,Microsoft Azure (A100 80GB),AZR-A100,,,,,,,,5.0,,28333.333333333336,1416.666666666667,,,,,,,,,,,,,,,,,Xiaomi,,,,,,,,,,42500.00000000001,,,,,,,,,,,,,,,,,,4.931506849315069,,,,,,,,,,,,,,,,Catastrophic
,,,,32530625.000000004,,,,22459500.000000004,,,,,,,B,Microsoft Azure (H100 80GB),AZR-H100,,,,,,,,70.0,,89125.00000000001,62387.50000000001,,,,,,,,,,,,,,,,,Xiaomi,,,,,,,,,,1871625.0000000002,,,,,,,,,,,,,,,,,,69.04109589041096,,,,,,,,,,,,,,,,Optimistic
,,,,32530625.000000004,,,,12834000.000000004,,,,,,,B,Microsoft Azure (H100 80GB),AZR-H100,,,,,,,,40.0,,89125.00000000001,35650.00000000001,,,,,,,,,,,,,,,,,Xiaomi,,,,,,,,,,1069500.0000000002,,,,,,,,,,,,,,,,,,39.45205479452055,,,,,,,,,,,,,,,,Moderate
,,,,32530625.000000004,,,,4812750.000000001,,,,,,,B,Microsoft Azure (H100 80GB),AZR-H100,,,,,,,,15.0,,89125.00000000001,13368.750000000002,,,,,,,,,,,,,,,,,Xiaomi,,,,,,,,,,401062.50000000006,,,,,,,,,,,,,,,,,,14.794520547945206,,,,,,,,,,,,,,,,Pessimistic
,,,,32530625.000000004,,,,1604250.0000000005,,,,,,,B,Microsoft Azure (H100 80GB),AZR-H100,,,,,,,,5.0,,89125.00000000001,4456.250000000001,,,,,,,,,,,,,,,,,Xiaomi,,,,,,,,,,133687.50000000003,,,,,,,,,,,,,,,,,,4.931506849315069,,,,,,,,,,,,,,,,Catastrophic
,,,,7573750.000000001,,,,5229000.000000001,,,,,,,B,Lambda Labs (H100 80GB),LMB-H100,,,,,,,,70.0,,20750.000000000004,14525.000000000002,,,,,,,,,,,,,,,,,Xiaomi,,,,,,,,,,435750.00000000006,,,,,,,,,,,,,,,,,,69.04109589041096,,,,,,,,,,,,,,,,Optimistic
,,,,7573750.000000001,,,,2988000.000000001,,,,,,,B,Lambda Labs (H100 80GB),LMB-H100,,,,,,,,40.0,,20750.000000000004,8300.000000000002,,,,,,,,,,,,,,,,,Xiaomi,,,,,,,,,,249000.00000000006,,,,,,,,,,,,,,,,,,39.452054794520556,,,,,,,,,,,,,,,,Moderate
,,,,7573750.000000001,,,,1120500.0000000002,,,,,,,B,Lambda Labs (H100 80GB),LMB-H100,,,,,,,,15.0,,20750.000000000004,3112.5000000000005,,,,,,,,,,,,,,,,,Xiaomi,,,,,,,,,,93375.00000000001,,,,,,,,,,,,,,,,,,14.794520547945206,,,,,,,,,,,,,,,,Pessimistic
,,,,7573750.000000001,,,,373500.0000000001,,,,,,,B,Lambda Labs (H100 80GB),LMB-H100,,,,,,,,5.0,,20750.000000000004,1037.5000000000002,,,,,,,,,,,,,,,,,Xiaomi,,,,,,,,,,31125.000000000007,,,,,,,,,,,,,,,,,,4.9315068493150696,,,,,,,,,,,,,,,,Catastrophic
,,,,6782916.666666668,,,,4683000.0,,,,,,,B,CoreWeave (H100 80GB),CW-H100,,,,,,,,70.0,,18583.333333333336,13008.333333333334,,,,,,,,,,,,,,,,,Xiaomi,,,,,,,,,,390250.0,,,,,,,,,,,,,,,,,,69.04109589041094,,,,,,,,,,,,,,,,Optimistic
,,,,6782916.666666668,,,,2676000.000000001,,,,,,,B,CoreWeave (H100 80GB),CW-H100,,,,,,,,40.0,,18583.333333333336,7433.333333333335,,,,,,,,,,,,,,,,,Xiaomi,,,,,,,,,,223000.00000000006,,,,,,,,,,,,,,,,,,39.45205479452055,,,,,,,,,,,,,,,,Moderate
,,,,6782916.666666668,,,,1003500.0000000002,,,,,,,B,CoreWeave (H100 80GB),CW-H100,,,,,,,,15.0,,18583.333333333336,2787.5000000000005,,,,,,,,,,,,,,,,,Xiaomi,,,,,,,,,,83625.00000000001,,,,,,,,,,,,,,,,,,14.794520547945206,,,,,,,,,,,,,,,,Pessimistic
,,,,6782916.666666668,,,,334500.0000000001,,,,,,,B,CoreWeave (H100 80GB),CW-H100,,,,,,,,5.0,,18583.333333333336,929.1666666666669,,,,,,,,,,,,,,,,,Xiaomi,,,,,,,,,,27875.000000000007,,,,,,,,,,,,,,,,,,4.931506849315069,,,,,,,,,,,,,,,,Catastrophic
,,,,4153142.3611111115,,,,2867375.0,,,,,,,B,AWS (A100 80GB),AWS-A100,,,,,,,,70.0,,11378.472222222223,7964.930555555556,,,,,,,,,,,,,,,,,Google Pixel,,,,,,,,,,238947.91666666666,,,,,,,,,,,,,,,,,,69.04109589041096,,,,,,,,,,,,,,,,Optimistic
,,,,4153142.3611111115,,,,1638500.0000000002,,,,,,,B,AWS (A100 80GB),AWS-A100,,,,,,,,40.0,,11378.472222222223,4551.38888888889,,,,,,,,,,,,,,,,,Google Pixel,,,,,,,,,,136541.6666666667,,,,,,,,,,,,,,,,,,39.45205479452055,,,,,,,,,,,,,,,,Moderate
,,,,4153142.3611111115,,,,614437.5,,,,,,,B,AWS (A100 80GB),AWS-A100,,,,,,,,15.0,,11378.472222222223,1706.7708333333333,,,,,,,,,,,,,,,,,Google Pixel,,,,,,,,,,51203.125,,,,,,,,,,,,,,,,,,14.794520547945202,,,,,,,,,,,,,,,,Pessimistic
,,,,4153142.3611111115,,,,204812.50000000003,,,,,,,B,AWS (A100 80GB),AWS-A100,,,,,,,,5.0,,11378.472222222223,568.9236111111112,,,,,,,,,,,,,,,,,Google Pixel,,,,,,,,,,17067.708333333336,,,,,,,,,,,,,,,,,,4.931506849315069,,,,,,,,,,,,,,,,Catastrophic
,,,,12460694.444444446,,,,8603000.0,,,,,,,B,AWS (H100 80GB),AWS-H100,,,,,,,,70.0,,34138.88888888889,23897.222222222223,,,,,,,,,,,,,,,,,Google Pixel,,,,,,,,,,716916.6666666666,,,,,,,,,,,,,,,,,,69.04109589041096,,,,,,,,,,,,,,,,Optimistic
,,,,12460694.444444446,,,,4916000.0,,,,,,,B,AWS (H100 80GB),AWS-H100,,,,,,,,40.0,,34138.88888888889,13655.555555555557,,,,,,,,,,,,,,,,,Google Pixel,,,,,,,,,,409666.6666666667,,,,,,,,,,,,,,,,,,39.45205479452054,,,,,,,,,,,,,,,,Moderate
,,,,12460694.444444446,,,,1843500.0,,,,,,,B,AWS (H100 80GB),AWS-H100,,,,,,,,15.0,,34138.88888888889,5120.833333333333,,,,,,,,,,,,,,,,,Google Pixel,,,,,,,,,,153625.0,,,,,,,,,,,,,,,,,,14.794520547945202,,,,,,,,,,,,,,,,Pessimistic
,,,,12460694.444444446,,,,614500.0,,,,,,,B,AWS (H100 80GB),AWS-H100,,,,,,,,5.0,,34138.88888888889,1706.9444444444446,,,,,,,,,,,,,,,,,Google Pixel,,,,,,,,,,51208.333333333336,,,,,,,,,,,,,,,,,,4.931506849315068,,,,,,,,,,,,,,,,Catastrophic
,,,,12460694.444444446,,,,8603000.0,,,,,,,B,Google Cloud (H100 80GB),GCP-H100,,,,,,,,70.0,,34138.88888888889,23897.222222222223,,,,,,,,,,,,,,,,,Google Pixel,,,,,,,,,,716916.6666666666,,,,,,,,,,,,,,,,,,69.04109589041096,,,,,,,,,,,,,,,,Optimistic
,,,,12460694.444444446,,,,4916000.0,,,,,,,B,Google Cloud (H100 80GB),GCP-H100,,,,,,,,40.0,,34138.88888888889,13655.555555555557,,,,,,,,,,,,,,,,,Google Pixel,,,,,,,,,,409666.6666666667,,,,,,,,,,,,,,,,,,39.45205479452054,,,,,,,,,,,,,,,,Moderate
,,,,12460694.444444446,,,,1843500.0,,,,,,,B,Google Cloud (H100 80GB),GCP-H100,,,,,,,,15.0,,34138.88888888889,5120.833333333333,,,,,,,,,,,,,,,,,Google Pixel,,,,,,,,,,153625.0,,,,,,,,,,,,,,,,,,14.794520547945202,,,,,,,,,,,,,,,,Pessimistic
,,,,12460694.444444446,,,,614500.0,,,,,,,B,Google Cloud (H100 80GB),GCP-H100,,,,,,,,5.0,,34138.88888888889,1706.9444444444446,,,,,,,,,,,,,,,,,Google Pixel,,,,,,,,,,51208.333333333336,,,,,,,,,,,,,,,,,,4.931506849315068,,,,,,,,,,,,,,,,Catastrophic
,,,,3447222.2222222225,,,,2380000.0,,,,,,,B,Microsoft Azure (A100 80GB),AZR-A100,,,,,,,,70.0,,9444.444444444445,6611.111111111111,,,,,,,,,,,,,,,,,Google Pixel,,,,,,,,,,198333.33333333334,,,,,,,,,,,,,,,,,,69.04109589041096,,,,,,,,,,,,,,,,Optimistic
,,,,3447222.2222222225,,,,1360000.0,,,,,,,B,Microsoft Azure (A100 80GB),AZR-A100,,,,,,,,40.0,,9444.444444444445,3777.7777777777783,,,,,,,,,,,,,,,,,Google Pixel,,,,,,,,,,113333.33333333334,,,,,,,,,,,,,,,,,,39.45205479452055,,,,,,,,,,,,,,,,Moderate
,,,,3447222.2222222225,,,,510000.0,,,,,,,B,Microsoft Azure (A100 80GB),AZR-A100,,,,,,,,15.0,,9444.444444444445,1416.6666666666667,,,,,,,,,,,,,,,,,Google Pixel,,,,,,,,,,42500.0,,,,,,,,,,,,,,,,,,14.794520547945202,,,,,,,,,,,,,,,,Pessimistic
,,,,3447222.2222222225,,,,170000.0,,,,,,,B,Microsoft Azure (A100 80GB),AZR-A100,,,,,,,,5.0,,9444.444444444445,472.2222222222223,,,,,,,,,,,,,,,,,Google Pixel,,,,,,,,,,14166.666666666668,,,,,,,,,,,,,,,,,,4.931506849315069,,,,,,,,,,,,,,,,Catastrophic
,,,,10843541.666666668,,,,7486500.0,,,,,,,B,Microsoft Azure (H100 80GB),AZR-H100,,,,,,,,70.0,,29708.333333333336,20795.833333333332,,,,,,,,,,,,,,,,,Google Pixel,,,,,,,,,,623875.0,,,,,,,,,,,,,,,,,,69.04109589041096,,,,,,,,,,,,,,,,Optimistic
,,,,10843541.666666668,,,,4278000.000000001,,,,,,,B,Microsoft Azure (H100 80GB),AZR-H100,,,,,,,,40.0,,29708.333333333336,11883.333333333336,,,,,,,,,,,,,,,,,Google Pixel,,,,,,,,,,356500.00000000006,,,,,,,,,,,,,,,,,,39.45205479452055,,,,,,,,,,,,,,,,Moderate
,,,,10843541.666666668,,,,1604250.0,,,,,,,B,Microsoft Azure (H100 80GB),AZR-H100,,,,,,,,15.0,,29708.333333333336,4456.25,,,,,,,,,,,,,,,,,Google Pixel,,,,,,,,,,133687.5,,,,,,,,,,,,,,,,,,14.794520547945202,,,,,,,,,,,,,,,,Pessimistic
,,,,10843541.666666668,,,,534750.0000000001,,,,,,,B,Microsoft Azure (H100 80GB),AZR-H100,,,,,,,,5.0,,29708.333333333336,1485.416666666667,,,,,,,,,,,,,,,,,Google Pixel,,,,,,,,,,44562.50000000001,,,,,,,,,,,,,,,,,,4.931506849315069,,,,,,,,,,,,,,,,Catastrophic
,,,,2524583.3333333335,,,,1743000.0,,,,,,,B,Lambda Labs (H100 80GB),LMB-H100,,,,,,,,70.0,,6916.666666666667,4841.666666666667,,,,,,,,,,,,,,,,,Google Pixel,,,,,,,,,,145250.0,,,,,,,,,,,,,,,,,,69.04109589041096,,,,,,,,,,,,,,,,Optimistic
,,,,2524583.3333333335,,,,996000.0000000002,,,,,,,B,Lambda Labs (H100 80GB),LMB-H100,,,,,,,,40.0,,6916.666666666667,2766.666666666667,,,,,,,,,,,,,,,,,Google Pixel,,,,,,,,,,83000.00000000001,,,,,,,,,,,,,,,,,,39.45205479452055,,,,,,,,,,,,,,,,Moderate
,,,,2524583.3333333335,,,,373500.0,,,,,,,B,Lambda Labs (H100 80GB),LMB-H100,,,,,,,,15.0,,6916.666666666667,1037.5,,,,,,,,,,,,,,,,,Google Pixel,,,,,,,,,,31125.0,,,,,,,,,,,,,,,,,,14.794520547945206,,,,,,,,,,,,,,,,Pessimistic
,,,,2524583.3333333335,,,,124500.00000000003,,,,,,,B,Lambda Labs (H100 80GB),LMB-H100,,,,,,,,5.0,,6916.666666666667,345.83333333333337,,,,,,,,,,,,,,,,,Google Pixel,,,,,,,,,,10375.000000000002,,,,,,,,,,,,,,,,,,4.931506849315069,,,,,,,,,,,,,,,,Catastrophic
,,,,2260972.222222222,,,,1560999.9999999998,,,,,,,B,CoreWeave (H100 80GB),CW-H100,,,,,,,,70.0,,6194.444444444444,4336.11111111111,,,,,,,,,,,,,,,,,Google Pixel,,,,,,,,,,130083.33333333331,,,,,,,,,,,,,,,,,,69.04109589041096,,,,,,,,,,,,,,,,Optimistic
,,,,2260972.222222222,,,,892000.0,,,,,,,B,CoreWeave (H100 80GB),CW-H100,,,,,,,,40.0,,6194.444444444444,2477.777777777778,,,,,,,,,,,,,,,,,Google Pixel,,,,,,,,,,74333.33333333333,,,,,,,,,,,,,,,,,,39.45205479452055,,,,,,,,,,,,,,,,Moderate
,,,,2260972.222222222,,,,334500.0,,,,,,,B,CoreWeave (H100 80GB),CW-H100,,,,,,,,15.0,,6194.444444444444,929.1666666666666,,,,,,,,,,,,,,,,,Google Pixel,,,,,,,,,,27875.0,,,,,,,,,,,,,,,,,,14.794520547945206,,,,,,,,,,,,,,,,Pessimistic
,,,,2260972.222222222,,,,111500.0,,,,,,,B,CoreWeave (H100 80GB),CW-H100,,,,,,,,5.0,,6194.444444444444,309.72222222222223,,,,,,,,,,,,,,,,,Google Pixel,,,,,,,,,,9291.666666666666,,,,,,,,,,,,,,,,,,4.931506849315069,,,,,,,,,,,,,,,,Catastrophic
,,,,8306284.722222223,,,,5734750.0,,,,,,,B,AWS (A100 80GB),AWS-A100,,,,,,,,70.0,,22756.944444444445,15929.861111111111,,,,,,,,,,,,,,,,,Huawei,,,,,,,,,,477895.8333333333,,,,,,,,,,,,,,,,,,69.04109589041096,,,,,,,,,,,,,,,,Optimistic
,,,,8306284.722222223,,,,3277000.0000000005,,,,,,,B,AWS (A100 80GB),AWS-A100,,,,,,,,40.0,,22756.944444444445,9102.77777777778,,,,,,,,,,,,,,,,,Huawei,,,,,,,,,,273083.3333333334,,,,,,,,,,,,,,,,,,39.45205479452055,,,,,,,,,,,,,,,,Moderate
,,,,8306284.722222223,,,,1228875.0,,,,,,,B,AWS (A100 80GB),AWS-A100,,,,,,,,15.0,,22756.944444444445,3413.5416666666665,,,,,,,,,,,,,,,,,Huawei,,,,,,,,,,102406.25,,,,,,,,,,,,,,,,,,14.794520547945202,,,,,,,,,,,,,,,,Pessimistic
,,,,8306284.722222223,,,,409625.00000000006,,,,,,,B,AWS (A100 80GB),AWS-A100,,,,,,,,5.0,,22756.944444444445,1137.8472222222224,,,,,,,,,,,,,,,,,Huawei,,,,,,,,,,34135.41666666667,,,,,,,,,,,,,,,,,,4.931506849315069,,,,,,,,,,,,,,,,Catastrophic
,,,,24921388.88888889,,,,17206000.0,,,,,,,B,AWS (H100 80GB),AWS-H100,,,,,,,,70.0,,68277.77777777778,47794.444444444445,,,,,,,,,,,,,,,,,Huawei,,,,,,,,,,1433833.3333333333,,,,,,,,,,,,,,,,,,69.04109589041096,,,,,,,,,,,,,,,,Optimistic
,,,,24921388.88888889,,,,9832000.0,,,,,,,B,AWS (H100 80GB),AWS-H100,,,,,,,,40.0,,68277.77777777778,27311.111111111113,,,,,,,,,,,,,,,,,Huawei,,,,,,,,,,819333.3333333334,,,,,,,,,,,,,,,,,,39.45205479452054,,,,,,,,,,,,,,,,Moderate
,,,,24921388.88888889,,,,3687000.0,,,,,,,B,AWS (H100 80GB),AWS-H100,,,,,,,,15.0,,68277.77777777778,10241.666666666666,,,,,,,,,,,,,,,,,Huawei,,,,,,,,,,307250.0,,,,,,,,,,,,,,,,,,14.794520547945202,,,,,,,,,,,,,,,,Pessimistic
,,,,24921388.88888889,,,,1229000.0,,,,,,,B,AWS (H100 80GB),AWS-H100,,,,,,,,5.0,,68277.77777777778,3413.888888888889,,,,,,,,,,,,,,,,,Huawei,,,,,,,,,,102416.66666666667,,,,,,,,,,,,,,,,,,4.931506849315068,,,,,,,,,,,,,,,,Catastrophic
,,,,24921388.88888889,,,,17206000.0,,,,,,,B,Google Cloud (H100 80GB),GCP-H100,,,,,,,,70.0,,68277.77777777778,47794.444444444445,,,,,,,,,,,,,,,,,Huawei,,,,,,,,,,1433833.3333333333,,,,,,,,,,,,,,,,,,69.04109589041096,,,,,,,,,,,,,,,,Optimistic
,,,,24921388.88888889,,,,9832000.0,,,,,,,B,Google Cloud (H100 80GB),GCP-H100,,,,,,,,40.0,,68277.77777777778,27311.111111111113,,,,,,,,,,,,,,,,,Huawei,,,,,,,,,,819333.3333333334,,,,,,,,,,,,,,,,,,39.45205479452054,,,,,,,,,,,,,,,,Moderate
,,,,24921388.88888889,,,,3687000.0,,,,,,,B,Google Cloud (H100 80GB),GCP-H100,,,,,,,,15.0,,68277.77777777778,10241.666666666666,,,,,,,,,,,,,,,,,Huawei,,,,,,,,,,307250.0,,,,,,,,,,,,,,,,,,14.794520547945202,,,,,,,,,,,,,,,,Pessimistic
,,,,24921388.88888889,,,,1229000.0,,,,,,,B,Google Cloud (H100 80GB),GCP-H100,,,,,,,,5.0,,68277.77777777778,3413.888888888889,,,,,,,,,,,,,,,,,Huawei,,,,,,,,,,102416.66666666667,,,,,,,,,,,,,,,,,,4.931506849315068,,,,,,,,,,,,,,,,Catastrophic
,,,,6894444.444444445,,,,4760000.0,,,,,,,B,Microsoft Azure (A100 80GB),AZR-A100,,,,,,,,70.0,,18888.88888888889,13222.222222222223,,,,,,,,,,,,,,,,,Huawei,,,,,,,,,,396666.6666666667,,,,,,,,,,,,,,,,,,69.04109589041096,,,,,,,,,,,,,,,,Optimistic
,,,,6894444.444444445,,,,2720000.0,,,,,,,B,Microsoft Azure (A100 80GB),AZR-A100,,,,,,,,40.0,,18888.88888888889,7555.555555555557,,,,,,,,,,,,,,,,,Huawei,,,,,,,,,,226666.6666666667,,,,,,,,,,,,,,,,,,39.45205479452055,,,,,,,,,,,,,,,,Moderate
,,,,6894444.444444445,,,,1020000.0,,,,,,,B,Microsoft Azure (A100 80GB),AZR-A100,,,,,,,,15.0,,18888.88888888889,2833.3333333333335,,,,,,,,,,,,,,,,,Huawei,,,,,,,,,,85000.0,,,,,,,,,,,,,,,,,,14.794520547945202,,,,,,,,,,,,,,,,Pessimistic
,,,,6894444.444444445,,,,340000.0,,,,,,,B,Microsoft Azure (A100 80GB),AZR-A100,,,,,,,,5.0,,18888.88888888889,944.4444444444446,,,,,,,,,,,,,,,,,Huawei,,,,,,,,,,28333.333333333336,,,,,,,,,,,,,,,,,,4.931506849315069,,,,,,,,,,,,,,,,Catastrophic
,,,,21687083.333333336,,,,14973000.0,,,,,,,B,Microsoft Azure (H100 80GB),AZR-H100,,,,,,,,70.0,,59416.66666666667,41591.666666666664,,,,,,,,,,,,,,,,,Huawei,,,,,,,,,,1247750.0,,,,,,,,,,,,,,,,,,69.04109589041096,,,,,,,,,,,,,,,,Optimistic
,,,,21687083.333333336,,,,8556000.000000002,,,,,,,B,Microsoft Azure (H100 80GB),AZR-H100,,,,,,,,40.0,,59416.66666666667,23766.66666666667,,,,,,,,,,,,,,,,,Huawei,,,,,,,,,,713000.0000000001,,,,,,,,,,,,,,,,,,39.45205479452055,,,,,,,,,,,,,,,,Moderate
,,,,21687083.333333336,,,,3208500.0,,,,,,,B,Microsoft Azure (H100 80GB),AZR-H100,,,,,,,,15.0,,59416.66666666667,8912.5,,,,,,,,,,,,,,,,,Huawei,,,,,,,,,,267375.0,,,,,,,,,,,,,,,,,,14.794520547945202,,,,,,,,,,,,,,,,Pessimistic
,,,,21687083.333333336,,,,1069500.0000000002,,,,,,,B,Microsoft Azure (H100 80GB),AZR-H100,,,,,,,,5.0,,59416.66666666667,2970.833333333334,,,,,,,,,,,,,,,,,Huawei,,,,,,,,,,89125.00000000001,,,,,,,,,,,,,,,,,,4.931506849315069,,,,,,,,,,,,,,,,Catastrophic
